word,doc_name,tf_idf
阿富汗,www.xinhuanet.com_mil_junyi.htm.txt,10.209150326797385
阿富汗,www.xinhuanet.com_mil_ruidu.htm.txt,18.376470588235293
阿富汗,www.xinhuanet.com_mil_shijie.htm.txt,18.376470588235293
阿富汗,www.xinhuanet.com_mil_yaowen.htm.txt,2.483306836248013
阿富汗,www.xinhuanet.com_mil_yuejunqing.htm.txt,18.376470588235293
阿富汗,www.xinhuanet.com_mil_zhongguo.htm.txt,18.376470588235293
阿富汗,www.xinhuanet.com_mil_zhuanti.htm.txt,9.188235294117646
阿富汗,www.xinhuanet.com_politics_2020-06_18_c_1126130322.htm.txt,2.0882352941176467
阿富汗,www.xinhuanet.com_world_2021-01_12_c_1210975377.htm___.txt,3.675294117647059
阿富汗,www.xinhuanet.com_yaowen.htm.txt,2.483306836248013
阿根廷,www.xinhuanet.com_politicspro_.txt,16.617021276595743
阿寒,www.xinhuanet.com_video_2021-01_16_c_1210981342.htm.txt,17.75
阿寒,www.xinhuanet.com_video_2021-01_16_c_1210981405.htm.txt,17.75
阿寒,www.xinhuanet.com_video_2021-01_16_c_1210981463.htm.txt,11.485294117647058
阿寒,www.xinhuanet.com_video_2021-01_16_c_1210981466.htm.txt,11.485294117647058
阿寒,www.xinhuanet.com_video_2021-01_16_c_1210982057.htm.txt,11.485294117647058
阿寒,www.xinhuanet.com_video_2021-01_16_c_1210982062.htm.txt,11.485294117647058
阿寒,www.xinhuanet.com_video_2021-01_18_c_1210984062.htm.txt,12.203125
阿寒,www.xinhuanet.com_video_2021-01_19_c_1210984581.htm.txt,16.270833333333332
阿河,www.xinhuanet.com_video_2021-01_06_c_1210968139.htm___.txt,223.14285714285714
阿赫,www.xinhuanet.com_index.htm.txt,2.8144144144144145
阿赫,www.xinhuanet.com_mil_yaowen.htm.txt,2.8144144144144145
阿赫,www.xinhuanet.com_yaowen.htm.txt,2.8144144144144145
阿赫梅,www.xinhuanet.com_world_globalink_xhqqlx_index.html.txt,15.620000000000001
阿胶,www.xinhuanet.com_legal_.txt,1.928395061728395
阿胶,www.xinhuanet.com_newscenter_.txt,1.928395061728395
阿卡什,www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,10.209150326797387
阿克,www.xinhuanet.com_politicspro_.txt,5.539007092198581
阿克苏,www.xinhuanet.com_fortune_6qyshzr_index.htm.txt,71.0
阿拉,www.xinhuanet.com_politics_2020-06_20_c_1126137495.htm.txt,55.785714285714285
阿拉伯,www.xinhuanet.com_2021-04_14_c_1127330582.htm.txt,2.3559577677224737
阿拉伯,www.xinhuanet.com_company_events.htm.txt,0.40836601307189546
阿拉伯,www.xinhuanet.com_gangao_2020-06_23_c_1126152531.htm.txt,1.531372549019608
阿拉伯,www.xinhuanet.com_politics_2018lh_2018-03_17_c_1122551729.htm.txt,2.3559577677224737
阿拉伯,www.xinhuanet.com_politics_2020-01_08_c_1125433731.htm.txt,1.276143790849673
阿拉伯,www.xinhuanet.com_politics_leaders_2019-11_22_c_1125264455.htm.txt,2.3559577677224737
阿拉伯,www.xinhuanet.com_politics_leaders_xijinping_cf.htm.txt,3.60322952710496
阿拉伯,www.xinhuanet.com_politics_leaders_xijinping_cfa.htm.txt,2.3559577677224737
阿拉伯,www.xinhuanet.com_politics_leaders_xijinping_hyhd.htm.txt,3.60322952710496
阿拉伯,www.xinhuanet.com_politics_leaders_xijinping_jhqw.htm.txt,3.60322952710496
阿拉伯,www.xinhuanet.com_politics_leaders_xijinping_jjhj.htm.txt,3.60322952710496
阿拉伯,www.xinhuanet.com_politics_leaders_xijinping_jsgs.htm.txt,3.60322952710496
阿拉伯,www.xinhuanet.com_politics_leaders_xijinping_kcdy.htm.txt,3.60322952710496
阿拉伯,www.xinhuanet.com_politics_leaders_xijinping_kcsc.htm.txt,2.3559577677224737
阿拉伯,www.xinhuanet.com_politics_leaders_xijinping_pszs.htm.txt,2.3559577677224737
阿拉伯,www.xinhuanet.com_politics_leaders_xijinping_qsml.htm.txt,3.60322952710496
阿拉伯,www.xinhuanet.com_politics_leaders_xijinping_rmds.htm.txt,3.60322952710496
阿拉伯,www.xinhuanet.com_politics_leaders_xijinping_tpbd.htm.txt,3.60322952710496
阿拉伯,www.xinhuanet.com_politics_leaders_xijinping_xxdb.htm.txt,3.60322952710496
阿拉伯,www.xinhuanet.com_politics_leaders_xijinping_zdzx.htm.txt,3.60322952710496
阿拉伯,www.xinhuanet.com_politics_leaders_xijinping_zdzxa.htm.txt,2.3559577677224737
阿拉伯,www.xinhuanet.com_politics_leaders_xijinping_zsps.htm.txt,3.60322952710496
阿拉伯,www.xinhuanet.com_politics_leaders_xijinping_ztbd.htm.txt,3.60322952710496
阿拉伯,www.xinhuanet.com_politics_leaders_xijinping_zywz.htm.txt,3.60322952710496
阿拉伯,www.xinhuanet.com_politics_xxjxs_dygc.htm.txt,3.60322952710496
阿拉伯,www.xinhuanet.com_politics_xxjxs_index.htm.txt,3.60322952710496
阿拉伯,www.xinhuanet.com_world_2019zltx_index.htm.txt,10.209150326797385
阿拉伯,www.xinhuanet.com_world_2020-01_08_c_1210429114.htm.txt,3.60322952710496
阿拉伯,www.xinhuanet.com_world_2020-06_23_c_1126152525.htm.txt,10.209150326797385
阿拉伯,www.xinhuanet.com_world_2020-06_23_c_1126152528.htm.txt,1.531372549019608
阿拉伯,www.xinhuanet.com_world_2020zltx_index.htm.txt,3.8284313725490198
阿拉伯,www.xinhuanet.com_world_2021-01_08_c_1210971792.htm.txt,10.209150326797385
阿拉伯,www.xinhuanet.com_world_2021-01_08_c_1210971792_2.htm___.txt,10.209150326797385
阿拉伯,www.xinhuanet.com_world_2021-01_08_c_1210971792_3.htm.txt,10.209150326797385
阿拉伯,www.xinhuanet.com_world_2021-01_08_c_1210971811.htm.txt,10.209150326797385
阿拉伯,www.xinhuanet.com_world_2021-01_08_c_1210971811_2.htm___.txt,10.209150326797385
阿拉伯,www.xinhuanet.com_world_2021-01_08_c_1210971811_3.htm.txt,10.209150326797385
阿拉伯,www.xinhuanet.com_world_2021-01_10_c_1210972504.htm.txt,10.209150326797385
阿拉伯,www.xinhuanet.com_world_2021-01_12_c_1210975377.htm.txt,10.209150326797385
阿拉伯,www.xinhuanet.com_world_2021-01_12_c_1210975377.htm___.txt,4.900392156862745
阿拉伯,www.xinhuanet.com_world_2021-01_14_c_1210979630.htm.txt,10.209150326797385
阿拉伯,www.xinhuanet.com_world_2021-01_15_c_1210981268.htm.txt,10.209150326797385
阿拉伯,www.xinhuanet.com_world_2021-01_15_c_1210981347.htm.txt,10.209150326797385
阿拉伯,www.xinhuanet.com_world_2021-01_17_c_1210982356.htm.txt,10.209150326797385
阿拉伯,www.xinhuanet.com_world_2021-01_19_c_1210984015.htm.txt,10.209150326797385
阿拉伯,www.xinhuanet.com_world_2021-01_28_c_1210999689.htm.txt,10.209150326797385
阿拉伯,www.xinhuanet.com_world_globalink_index.html.txt,1.276143790849673
阿拉伯,www.xinhuanet.com_world_zt_12thzltx_jcgd.htm.txt,3.8284313725490198
阿拉伯,www.xinhuanet.com_worldpro_2021-01_13_c_1210977675.htm.txt,10.209150326797385
阿拉伯,www.xinhuanet.com_worldpro_fysj_index.html.txt,1.276143790849673
阿拉伯,www.xinhuanet.com_worldpro_hwsd_index.html.txt,1.276143790849673
阿拉伯埃及共和国,www.xinhuanet.com_fortune_2020-06_18_c_1126127560.htm.txt,6.942222222222222
阿拉伯埃及共和国,www.xinhuanet.com_fortune_2020-06_18_c_1126127562.htm.txt,6.942222222222222
阿拉伯埃及共和国,www.xinhuanet.com_politics_2020-06_18_c_1126127559.htm.txt,6.942222222222222
阿拉伯埃及共和国,www.xinhuanet.com_politics_2020-06_18_c_1126127567.htm.txt,6.942222222222222
阿拉伯埃及共和国,www.xinhuanet.com_politics_2020-06_18_c_1126127582.htm.txt,6.942222222222222
阿拉伯文,www.xinhuanet.com_company_equity-structure.htm.txt,156.20000000000002
阿拉伯文,www.xinhuanet.com_finance_tzzjyfwjd_index.htm.txt,156.20000000000002
阿拉山口,www.xinhuanet.com_world_2020-06_24_c_1126152810.htm.txt,47.333333333333336
阿拉善,www.xinhuanet.com_talking_index.htm.txt,5.742647058823529
阿拉善,www.xinhuanet.com_talking_sjdwd4_a.htm.txt,5.742647058823529
阿拉善,www.xinhuanet.com_talking_sjdwd4_c8.htm.txt,7.509615384615385
阿拉善,www.xinhuanet.com_talking_sjdwd4_d10.htm.txt,48.8125
阿拉善,www.xinhuanet.com_talking_sjdwd4_d11.htm.txt,8.875
阿拉善,www.xinhuanet.com_talking_sjdwd4_d12.htm.txt,5.742647058823529
阿拉善,www.xinhuanet.com_talking_sjdwd4_d3.htm.txt,21.694444444444443
阿拉善,www.xinhuanet.com_talking_sjdwd4_d4.htm.txt,21.694444444444443
阿拉善,www.xinhuanet.com_talking_sjdwd4_d5.htm.txt,19.525000000000002
阿拉善,www.xinhuanet.com_talking_sjdwd4_d6.htm.txt,19.525000000000002
阿拉善,www.xinhuanet.com_talking_sjdwd4_d7.htm.txt,19.525000000000002
阿拉善,www.xinhuanet.com_talking_sjdwd4_d8.htm.txt,19.525000000000002
阿拉善,www.xinhuanet.com_talking_sjdwd4_d9.htm.txt,15.01923076923077
阿拉善,www.xinhuanet.com_talking_sjwd_index.htm.txt,48.8125
阿拉善,www.xinhuanet.com_talking_sjwd2_d37.htm.txt,5.742647058823529
阿拉善,www.xinhuanet.com_talking_sjwd2_index.htm.txt,48.8125
阿拉善盟,www.xinhuanet.com_talking_sjdwd4_c8.htm.txt,120.15384615384616
阿拉善左旗,www.xinhuanet.com_politics_leaders_xijinping_cf.htm.txt,5.404844290657439
阿拉善左旗,www.xinhuanet.com_politics_leaders_xijinping_hyhd.htm.txt,5.404844290657439
阿拉善左旗,www.xinhuanet.com_politics_leaders_xijinping_jhqw.htm.txt,5.404844290657439
阿拉善左旗,www.xinhuanet.com_politics_leaders_xijinping_jjhj.htm.txt,5.404844290657439
阿拉善左旗,www.xinhuanet.com_politics_leaders_xijinping_jsgs.htm.txt,5.404844290657439
阿拉善左旗,www.xinhuanet.com_politics_leaders_xijinping_kcdy.htm.txt,5.404844290657439
阿拉善左旗,www.xinhuanet.com_politics_leaders_xijinping_qsml.htm.txt,5.404844290657439
阿拉善左旗,www.xinhuanet.com_politics_leaders_xijinping_rmds.htm.txt,5.404844290657439
阿拉善左旗,www.xinhuanet.com_politics_leaders_xijinping_tpbd.htm.txt,5.404844290657439
阿拉善左旗,www.xinhuanet.com_politics_leaders_xijinping_xxdb.htm.txt,5.404844290657439
阿拉善左旗,www.xinhuanet.com_politics_leaders_xijinping_zdzx.htm.txt,5.404844290657439
阿拉善左旗,www.xinhuanet.com_politics_leaders_xijinping_zsps.htm.txt,5.404844290657439
阿拉善左旗,www.xinhuanet.com_politics_leaders_xijinping_ztbd.htm.txt,5.404844290657439
阿拉善左旗,www.xinhuanet.com_politics_leaders_xijinping_zywz.htm.txt,5.404844290657439
阿拉善左旗,www.xinhuanet.com_politics_xxjxs_dygc.htm.txt,5.404844290657439
阿拉善左旗,www.xinhuanet.com_politics_xxjxs_index.htm.txt,5.404844290657439
阿拉善左旗,www.xinhuanet.com_talking_sjdwd4_c8.htm.txt,7.067873303167421
阿拉维,www.xinhuanet.com_world_globalink_xhqqlx_index.html.txt,15.620000000000001
阿里,www.xinhuanet.com_fortune_2020-06_18_c_1126127560.htm.txt,8.677777777777779
阿里,www.xinhuanet.com_fortune_2020-06_18_c_1126127562.htm.txt,8.677777777777779
阿里,www.xinhuanet.com_fortune_6qyshzr_index.htm.txt,8.875
阿里,www.xinhuanet.com_gongyi_zt_2013csr_news.htm.txt,3.309322033898305
阿里,www.xinhuanet.com_local__1.txt,3.309322033898305
阿里,www.xinhuanet.com_politics_2020-06_18_c_1126127559.htm.txt,8.677777777777779
阿里,www.xinhuanet.com_politics_2020-06_18_c_1126127567.htm.txt,8.677777777777779
阿里,www.xinhuanet.com_politics_2020-06_18_c_1126127582.htm.txt,8.677777777777779
阿里巴巴,www.xinhuanet.com_globe_hqct.htm.txt,8.135416666666666
阿里巴巴,www.xinhuanet.com_globe_hqzkyjbg.htm.txt,8.135416666666666
阿里巴巴,www.xinhuanet.com_globe_jingji.htm.txt,8.135416666666666
阿里巴巴,www.xinhuanet.com_globe_junshi.htm.txt,8.135416666666666
阿里巴巴,www.xinhuanet.com_globe_kexue.htm.txt,8.135416666666666
阿里巴巴,www.xinhuanet.com_globe_qita.htm.txt,8.135416666666666
阿里巴巴,www.xinhuanet.com_globe_shehui.htm.txt,8.135416666666666
阿里巴巴,www.xinhuanet.com_globe_shizheng.htm.txt,8.135416666666666
阿里巴巴,www.xinhuanet.com_globe_tbch.htm.txt,8.135416666666666
阿里巴巴,www.xinhuanet.com_globe_wenhua.htm.txt,8.135416666666666
阿里巴巴,www.xinhuanet.com_globe_zhuanlan.htm.txt,8.135416666666666
阿里巴巴,www.xinhuanet.com_politics_2020-06_20_c_1126139511.htm.txt,5.659420289855072
阿联酋,www.xinhuanet.com_globe_hqct.htm.txt,2.503205128205128
阿联酋,www.xinhuanet.com_globe_hqzkyjbg.htm.txt,2.503205128205128
阿联酋,www.xinhuanet.com_globe_jingji.htm.txt,2.503205128205128
阿联酋,www.xinhuanet.com_globe_junshi.htm.txt,2.503205128205128
阿联酋,www.xinhuanet.com_globe_kexue.htm.txt,2.503205128205128
阿联酋,www.xinhuanet.com_globe_qita.htm.txt,2.503205128205128
阿联酋,www.xinhuanet.com_globe_shehui.htm.txt,2.503205128205128
阿联酋,www.xinhuanet.com_globe_shizheng.htm.txt,2.503205128205128
阿联酋,www.xinhuanet.com_globe_tbch.htm.txt,2.503205128205128
阿联酋,www.xinhuanet.com_globe_wenhua.htm.txt,2.503205128205128
阿联酋,www.xinhuanet.com_globe_zhuanlan.htm.txt,2.503205128205128
阿联酋,www.xinhuanet.com_politicspro_.txt,0.8521549372613203
阿联酋,www.xinhuanet.com_world_2020-07_17_c_1126248406.htm.txt,9.24260355029586
阿卢什说,www.xinhuanet.com_local_2020-06_19_c_1126137361.htm.txt,26.03333333333333
阿卢什说,www.xinhuanet.com_politics_2020-06_19_c_1126137360.htm.txt,26.03333333333333
阿马尔,www.xinhuanet.com_world_globalink_xhqqlx_index.html.txt,31.240000000000002
阿曼,www.xinhuanet.com_politics_2020-06_23_c_1126150964.htm.txt,137.82352941176472
阿那,www.xinhuanet.com_gangao_2020-06_19_c_1126137365.htm.txt,16.79569892473118
阿那,www.xinhuanet.com_gangao_2020-06_19_c_1126137367.htm.txt,16.79569892473118
阿那,www.xinhuanet.com_politics_2020-06_19_c_1126137363.htm.txt,16.79569892473118
阿纳,www.xinhuanet.com_local_2020-06_19_c_1126137361.htm.txt,26.03333333333333
阿纳,www.xinhuanet.com_politics_2020-06_19_c_1126137360.htm.txt,26.03333333333333
阿齐兹,www.xinhuanet.com_cjwz.htm.txt,120.15384615384616
阿热硝村,www.xinhuanet.com_index.htm.txt,2.110810810810811
阿热硝村,www.xinhuanet.com_mil_junyi.htm.txt,43.388888888888886
阿热硝村,www.xinhuanet.com_mil_yaowen.htm.txt,2.110810810810811
阿热硝村,www.xinhuanet.com_yaowen.htm.txt,2.110810810810811
阿日,www.xinhuanet.com_world_2020-06_23_c_1126152044.htm.txt,91.88235294117646
阿塞拜,www.xinhuanet.com_politics_2020-06_19_c_1126137301.htm.txt,52.06666666666666
阿塞拜疆,www.xinhuanet.com_video_2019zhuanti_dykwn_index.htm.txt,2.5398373983739835
阿塞拜疆,www.xinhuanet.com_video_2021-01_17_c_1210982420.htm.txt,2.5398373983739835
阿塞拜疆,www.xinhuanet.com_video_2021-01_17_c_1210982425.htm.txt,2.5398373983739835
阿塞拜疆,www.xinhuanet.com_video_2021-01_17_c_1210982430.htm.txt,2.5398373983739835
阿塞拜疆,www.xinhuanet.com_video_2021-01_17_c_1210982439.htm.txt,2.5398373983739835
阿塞拜疆,www.xinhuanet.com_video_2021-01_18_c_1210983161.htm.txt,2.5398373983739835
阿塞拜疆,www.xinhuanet.com_video_2021-01_18_c_1210983163.htm.txt,2.5398373983739835
阿塞拜疆,www.xinhuanet.com_video_2021-01_18_c_1210983172.htm.txt,2.5398373983739835
阿塞拜疆,www.xinhuanet.com_video_2021-01_18_c_1210983179.htm.txt,2.5398373983739835
阿塞拜疆,www.xinhuanet.com_video_2021-01_18_c_1210983181.htm.txt,2.5398373983739835
阿塞拜疆,www.xinhuanet.com_video_2021-01_18_c_1210983188.htm.txt,2.5398373983739835
阿塞拜疆,www.xinhuanet.com_video_2021-01_18_c_1210983200.htm.txt,2.5398373983739835
阿塞拜疆,www.xinhuanet.com_video_2021-01_18_c_1210983208.htm.txt,2.5398373983739835
阿塞拜疆,www.xinhuanet.com_video_2021-01_18_c_1210983305.htm.txt,2.5398373983739835
阿塞拜疆,www.xinhuanet.com_video_2021-01_18_c_1210983326.htm.txt,2.5398373983739835
阿塞拜疆,www.xinhuanet.com_video_2021-01_19_c_1210984620.htm.txt,17.317073170731707
阿塞拜疆,www.xinhuanet.com_video_2021-01_19_c_1210984621.htm.txt,9.524390243902438
阿塞拜疆,www.xinhuanet.com_video_2021-01_19_c_1210984627.htm.txt,9.524390243902438
阿塞拜疆,www.xinhuanet.com_video_2021-01_19_c_1210984629.htm.txt,5.861163227016886
阿塞拜疆,www.xinhuanet.com_video_2021-01_19_c_1210984632.htm.txt,4.233062330623306
阿塞拜疆,www.xinhuanet.com_video_2021-01_19_c_1210984664.htm.txt,4.233062330623306
阿塞拜疆,www.xinhuanet.com_video_2021-01_19_c_1210984674.htm.txt,2.930581613508443
阿塞拜疆,www.xinhuanet.com_video_2021-01_19_c_1210984684.htm.txt,4.233062330623306
阿塞拜疆,www.xinhuanet.com_video_2021-01_19_c_1210984755.htm.txt,2.930581613508443
阿塞拜疆,www.xinhuanet.com_video_2021-01_19_c_1210985524.htm.txt,2.5398373983739835
阿塞拜疆,www.xinhuanet.com_video_2021-01_19_c_1210985579.htm.txt,2.5398373983739835
阿塞拜疆,www.xinhuanet.com_video_2021-01_20_c_1210986104.htm.txt,2.5398373983739835
阿塞拜疆,www.xinhuanet.com_video_2021-01_20_c_1210986188.htm.txt,2.2410329985652795
阿塞拜疆,www.xinhuanet.com_video_2021-01_20_c_1210986238.htm.txt,1.9048780487804877
阿塞拜疆,www.xinhuanet.com_video_2021-01_20_c_1210986243.htm.txt,1.9048780487804877
阿塞拜疆,www.xinhuanet.com_video_2021-01_20_c_1210986411.htm.txt,3.4634146341463414
阿塞拜疆,www.xinhuanet.com_video_2021-01_20_c_1210986420.htm.txt,3.1747967479674792
阿塞拜疆,www.xinhuanet.com_video_2021-01_20_c_1210986619.htm.txt,1.9048780487804877
阿塞拜疆,www.xinhuanet.com_video_2021-01_20_c_1210986783.htm.txt,2.5398373983739835
阿塞拜疆,www.xinhuanet.com_video_2021-01_20_c_1210987061.htm.txt,1.9048780487804877
阿塞拜疆,www.xinhuanet.com_video_2021-01_20_c_1210987103.htm.txt,1.9048780487804877
阿塞拜疆,www.xinhuanet.com_video_2021-01_20_c_1210987159.htm.txt,1.9048780487804877
阿塞拜疆,www.xinhuanet.com_video_2021-01_20_c_1210987173.htm.txt,1.9048780487804877
阿塞拜疆,www.xinhuanet.com_video_2021-01_20_c_1210987189.htm.txt,1.9048780487804877
阿塞拜疆,www.xinhuanet.com_world_2021-01_12_c_1210975377.htm___.txt,3.04780487804878
阿塞拜疆,www.xinhuanet.com_world_globalink_xhqqlx_index.html.txt,0.3809756097560975
阿司匹林,www.xinhuanet.com_video_2019-11_13_c_1210352870.htm.txt,156.20000000000002
阿塔,www.xinhuanet.com_politics_xxjxs__index_1.txt,30.03846153846154
阿塔,www.xinhuanet.com_politics_xxjxs__index_2.txt,30.03846153846154
阿塔,www.xinhuanet.com_politics_xxjxs__index_3.txt,30.03846153846154
阿塔,www.xinhuanet.com_politics_xxjxs_index.htm_index_4.txt,30.03846153846154
阿瓦,www.xinhuanet.com_politicspro_.txt,5.539007092198581
阿维尼翁,www.xinhuanet.com_politicspro_.txt,11.078014184397162
阿姨,www.xinhuanet.com_politics_2020-06_18_c_1126130328.htm.txt,15.389162561576354
阿姨,www.xinhuanet.com_video_2019-01_22_c_1210044033.htm.txt,6.761904761904762
阿姨,www.xinhuanet.com_video_gjxc_index.htm_elder.txt,6.761904761904762
阿姨,www.xinhuanet.com_video_gjxc_index.htm_forum.txt,6.761904761904762
阿姨,www.xinhuanet.com_video_gjxc_index.htm_image.txt,6.761904761904762
阿姨,www.xinhuanet.com_video_gjxc_index.htm_introChannel.txt,6.761904761904762
阿姨,www.xinhuanet.com_video_gjxc_index.htm_review.txt,6.761904761904762
阿中,www.xinhuanet.com_world_2020-06_23_c_1126152525.htm.txt,86.77777777777777
阿左旗,www.xinhuanet.com_talking_sjdwd4_c8.htm.txt,120.15384615384616
哀悼,www.xinhuanet.com_fortune_2020-06_18_c_1126127560.htm.txt,6.942222222222222
哀悼,www.xinhuanet.com_fortune_2020-06_18_c_1126127562.htm.txt,6.942222222222222
哀悼,www.xinhuanet.com_politics_2020-06_18_c_1126127559.htm.txt,6.942222222222222
哀悼,www.xinhuanet.com_politics_2020-06_18_c_1126127567.htm.txt,6.942222222222222
哀悼,www.xinhuanet.com_politics_2020-06_18_c_1126127582.htm.txt,6.942222222222222
哀求,www.xinhuanet.com_world_2020-06_23_c_1126151905.htm.txt,65.08333333333333
埃,www.xinhuanet.com_index.htm.txt,1.6886486486486487
埃,www.xinhuanet.com_mil_yaowen.htm.txt,1.6886486486486487
埃,www.xinhuanet.com_politicspro_.txt,1.1078014184397162
埃,www.xinhuanet.com_world_2020-06_19_c_1126137389.htm.txt,20.826666666666664
埃,www.xinhuanet.com_yaowen.htm.txt,1.6886486486486487
埃德尔,www.xinhuanet.com_cjwz.htm.txt,120.15384615384616
埃及,www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,0.4083660130718954
埃及,www.xinhuanet.com_2020-06_23_c_1126150884.htm.txt,0.8677777777777776
埃及,www.xinhuanet.com_fortune_2020-06_23_c_1126150898.htm.txt,0.8925714285714285
埃及,www.xinhuanet.com_gangao_2020-06_18_c_1126132279.htm.txt,1.2015384615384614
埃及,www.xinhuanet.com_legal_2020-06_23_c_1126150904.htm.txt,0.8925714285714285
埃及,www.xinhuanet.com_legal_2020-06_23_c_1126150926.htm.txt,0.8925714285714285
埃及,www.xinhuanet.com_politics_2020-06_18_c_1126132278.htm.txt,1.2015384615384614
埃及,www.xinhuanet.com_politics_2020-06_23_c_1126150875.htm.txt,0.8925714285714285
埃及,www.xinhuanet.com_politics_2020-06_23_c_1126150921.htm.txt,0.8925714285714285
