word,doc_name,tf_idf
都,1,0.004958677685950413
独家,1,0.004958677685950413
杜拉,2,0.00646551724137931
队员,1,0.004958677685950413
队员,2,0.003232758620689655
对话,2,0.00646551724137931
对外,1,0.004958677685950413
敦促,2,0.00646551724137931
多,1,0.004958677685950413
多彩,1,0.004958677685950413
多个,2,0.00646551724137931
多久,3,0.012552301255230124
多样,2,0.00646551724137931
多样性,1,0.004958677685950413
多样性,2,0.003232758620689655
俄,2,0.02586206896551724
俄方,2,0.01293103448275862
发布,2,0.01293103448275862
发挥,1,0.004958677685950413
发力,1,0.004958677685950413
发起,1,0.004958677685950413
发射,1,0.004958677685950413
发射区,1,0.004958677685950413
发生,2,0.00646551724137931
发现,1,0.0024793388429752063
发现,2,0.00646551724137931
发展,1,0.009917355371900825
发展,3,0.012552301255230124
反,2,0.00646551724137931
芳华,3,0.012552301255230124
房产,1,0.004958677685950413
访谈,1,0.001652892561983471
访谈,2,0.0021551724137931034
访谈,3,0.02510460251046025
放大,1,0.004958677685950413
飞遍,3,0.012552301255230124
飞机,3,0.012552301255230124
非金融,1,0.004958677685950413
分类,1,0.014876033057851241
分歧,2,0.00646551724137931
分子,2,0.01293103448275862
风险,2,0.003232758620689655
风险,3,0.006276150627615062
峰会,1,0.009917355371900825
奉劝,2,0.00646551724137931
服务,2,0.01293103448275862
服务网,2,0.00646551724137931
福岛,2,0.00646551724137931
福建,1,0.0024793388429752063
福建,3,0.006276150627615062
复元,2,0.00646551724137931
副,2,0.00646551724137931
副馆长,3,0.012552301255230124
改革,1,0.004958677685950413
改善,2,0.00646551724137931
甘肃,1,0.0024793388429752063
甘肃,3,0.006276150627615062
感知,2,0.00646551724137931
刚果,2,0.00646551724137931
港澳,1,0.004958677685950413
高标准,1,0.004958677685950413
高层,1,0.004958677685950413
高墙,1,0.004958677685950413
高铁,1,0.0024793388429752063
高铁,2,0.003232758620689655
高校,1,0.004958677685950413
高原,1,0.0024793388429752063
高原,2,0.003232758620689655
高质量,1,0.0024793388429752063
高质量,3,0.012552301255230124
圪梁,1,0.004958677685950413
搁置,1,0.004958677685950413
个,1,0.0024793388429752063
个,2,0.009698275862068966
个体,1,0.004958677685950413
各方,1,0.004958677685950413
跟风,2,0.00646551724137931
跟随,3,0.012552301255230124
更,1,0.014876033057851241
更好,3,0.012552301255230124
工商户,1,0.004958677685950413
工作,1,0.0024793388429752063
工作,2,0.003232758620689655
公布,1,0.004958677685950413
公祭,1,0.004958677685950413
公交,2,0.00646551724137931
公路,2,0.00646551724137931
公司,1,0.009917355371900825
公益,1,0.004958677685950413
公园,2,0.01293103448275862
共建,2,0.00646551724137931
共同,2,0.00646551724137931
古代,1,0.0024793388429752063
古代,3,0.006276150627615062
古道,2,0.00646551724137931
古建,3,0.012552301255230124
古郡展,1,0.004958677685950413
股票代码,1,0.004958677685950413
股市,2,0.00646551724137931
股指,2,0.00646551724137931
鼓励,2,0.00646551724137931
关东,1,0.004958677685950413
关键作用,1,0.004958677685950413
关于,1,0.004958677685950413
观察,1,0.001652892561983471
观察,2,0.008620689655172414
观察,3,0.0041841004184100415
观看,1,0.004958677685950413
官网,1,0.004958677685950413
馆,2,0.00646551724137931
馆长,3,0.012552301255230124
馆之宝,3,0.012552301255230124
广安市,2,0.00646551724137931
广大,1,0.004958677685950413
广东,1,0.004958677685950413
广东,3,0.006276150627615062
广西,1,0.0024793388429752063
广西,3,0.006276150627615062
逛,3,0.012552301255230124
圭亚那,2,0.00646551724137931
贵州,1,0.0024793388429752063
贵州,3,0.006276150627615062
国宝,3,0.012552301255230124
国际,1,0.0049586776859504135
国际,2,0.008620689655172414
国际,3,0.008368200836820083
国家,1,0.009917355371900825
国家,2,0.016163793103448277
国家信访局,1,0.004958677685950413
国台办,2,0.00646551724137931
还,2,0.00646551724137931
孩子,3,0.012552301255230124
海拔,1,0.004958677685950413
海报,2,0.00646551724137931
海南,1,0.004958677685950413
海南,3,0.006276150627615062
海洋,1,0.004958677685950413
好,1,0.004958677685950413
合作,1,0.0024793388429752063
合作,3,0.006276150627615062
和,1,0.0024793388429752063
和,2,0.00646551724137931
和谐,1,0.004958677685950413
河北,1,0.0024793388429752063
河北,3,0.006276150627615062
河南,1,0.001652892561983471
河南,2,0.0021551724137931034
河南,3,0.0041841004184100415
核污染,2,0.00646551724137931
核心,1,0.004958677685950413
黑龙江,1,0.0024793388429752063
黑龙江,3,0.006276150627615062
虹口区,1,0.004958677685950413
呼吁,2,0.01293103448275862
湖北,1,0.0024793388429752063
湖北,3,0.006276150627615062
湖南,1,0.0024793388429752063
湖南,3,0.006276150627615062
互联网,1,0.004958677685950413
花展,2,0.00646551724137931
华,2,0.00646551724137931
华表奖,1,0.004958677685950413
化解,2,0.00646551724137931
环球,1,0.004958677685950413
黄河,2,0.00646551724137931
回声,3,0.012552301255230124
回响,2,0.00646551724137931
回信,1,0.009917355371900825
会,1,0.004958677685950413
会见,2,0.00646551724137931
会议,1,0.0024793388429752063
会议,2,0.003232758620689655
会展,1,0.004958677685950413
活力,3,0.012552301255230124
火凤凰,1,0.004958677685950413
火灾,2,0.00646551724137931
机构,2,0.00646551724137931
积极参与,1,0.004958677685950413
基本,2,0.00646551724137931
基础设施,2,0.00646551724137931
基地,1,0.004958677685950413
激荡,1,0.004958677685950413
激活,1,0.004958677685950413
吉林,1,0.0024793388429752063
吉林,3,0.006276150627615062
吉祥物,3,0.012552301255230124
级,2,0.00646551724137931
极速,1,0.004958677685950413
即将,2,0.00646551724137931
计分,1,0.004958677685950413
计划,1,0.004958677685950413
记录,2,0.00646551724137931
记者,1,0.004958677685950413
纪实,1,0.004958677685950413
纪事,1,0.004958677685950413
技术,2,0.00646551724137931
技术水平,1,0.004958677685950413
季节,2,0.00646551724137931
加快,1,0.004958677685950413
嘉兴,1,0.004958677685950413
驾驶,2,0.00646551724137931
尖兵,1,0.004958677685950413
兼,2,0.00646551724137931
建议,1,0.004958677685950413
建筑,2,0.003232758620689655
建筑,3,0.006276150627615062
健康,1,0.004958677685950413
江苏,1,0.001652892561983471
江苏,2,0.0021551724137931034
江苏,3,0.0041841004184100415
江西,1,0.0024793388429752063
江西,3,0.006276150627615062
江夏,2,0.00646551724137931
将,2,0.01939655172413793
讲话,1,0.009917355371900825
降低,3,0.012552301255230124
焦虑,1,0.004958677685950413
教科文组织,2,0.00646551724137931
教育,1,0.014876033057851241
街道,1,0.004958677685950413
节能,2,0.00646551724137931
结合,1,0.004958677685950413
今年,2,0.00646551724137931
金副,2,0.00646551724137931
金融,1,0.004958677685950413
尽快,2,0.00646551724137931
进行,1,0.004958677685950413
近,1,0.004958677685950413
近日,1,0.004958677685950413
禁毒,1,0.004958677685950413
禁忌,2,0.00646551724137931
经济,1,0.004958677685950413
经济,3,0.006276150627615062
精选,2,0.00646551724137931
精准,1,0.004958677685950413
竟想,1,0.004958677685950413
境内,2,0.01293103448275862
镜头,1,0.004958677685950413
久久,1,0.004958677685950413
就,3,0.012552301255230124
就是,1,0.0024793388429752063
就是,3,0.006276150627615062
居民,2,0.00646551724137931
局,1,0.0024793388429752063
局,2,0.003232758620689655
局长,2,0.00646551724137931
举报,1,0.004958677685950413
举行,2,0.01293103448275862
聚焦,2,0.003232758620689655
聚焦,3,0.012552301255230124
决议,2,0.00646551724137931
军事,1,0.004958677685950413
开馆,2,0.00646551724137931
开镰,2,0.00646551724137931
开幕,2,0.00646551724137931
开幕式,2,0.00646551724137931
开启,2,0.00646551724137931
开始,1,0.0024793388429752063
开始,2,0.003232758620689655
开新局,3,0.012552301255230124
看,1,0.004958677685950413
看病,2,0.00646551724137931
看不懂,3,0.012552301255230124
看看,3,0.012552301255230124
科技,1,0.004958677685950413
科技,3,0.006276150627615062
科考,1,0.004958677685950413
科考,2,0.003232758620689655
科普,1,0.009917355371900825
科学,3,0.012552301255230124
科学考察,1,0.004958677685950413
可,2,0.01293103448275862
客户端,1,0.004958677685950413
框架,2,0.00646551724137931
昆虫,2,0.01293103448275862
昆蒙,2,0.00646551724137931
垃圾,1,0.014876033057851241
来,1,0.004958677685950413
牢牢,3,0.012552301255230124
老年人,2,0.00646551724137931
老人,1,0.004958677685950413
了,2,0.00646551724137931
类,1,0.004958677685950413
离,1,0.004958677685950413
里,1,0.009917355371900825
理政,1,0.004958677685950413
力度,1,0.004958677685950413
历史,3,0.025104602510460247
立即,2,0.00646551724137931
利用,1,0.004958677685950413
俩,2,0.00646551724137931
连,1,0.004958677685950413
连连看,3,0.012552301255230124
连线,1,0.001652892561983471
连线,2,0.0021551724137931034
连线,3,0.0041841004184100415
联调,1,0.0024793388429752063
联调,2,0.003232758620689655
联合,1,0.004958677685950413
联合国,2,0.00646551724137931
联合国教科文组织,2,0.00646551724137931
联试,1,0.0024793388429752063
联试,2,0.003232758620689655
梁上,1,0.004958677685950413
粮,2,0.00646551724137931
粮强,1,0.004958677685950413
两处,1,0.004958677685950413
两党,3,0.012552301255230124
两头,2,0.00646551724137931
辽博,3,0.012552301255230124
辽宁,1,0.0024793388429752063
辽宁,3,0.006276150627615062
廖华清,1,0.004958677685950413
瞭望,1,0.014876033057851241
林海,3,0.012552301255230124
遴选,2,0.01293103448275862
聆听,3,0.012552301255230124
领会,1,0.004958677685950413
浏览器,1,0.014876033057851241
卢通,2,0.00646551724137931
路,1,0.004958677685950413
伦敦,2,0.00646551724137931
落地,2,0.00646551724137931
吕梁山,1,0.004958677685950413
旅游,1,0.004958677685950413
绿色,1,0.004958677685950413
马,2,0.00646551724137931
迈出,1,0.004958677685950413
脉动,1,0.004958677685950413
忙,2,0.00646551724137931
牦牛,3,0.012552301255230124
冒险,3,0.012552301255230124
梅树村,1,0.004958677685950413
媒,3,0.012552301255230124
每日电讯,1,0.004958677685950413
美,3,0.012552301255230124
美国,1,0.0024793388429752063
美国,2,0.003232758620689655
美日,1,0.004958677685950413
门槛,3,0.012552301255230124
蒙蔽,2,0.00646551724137931
梦,3,0.012552301255230124
秘书长,2,0.00646551724137931
免费,2,0.00646551724137931
勉励,1,0.004958677685950413
民进党,2,0.00646551724137931
民生,2,0.00646551724137931
民营企业,1,0.004958677685950413
民政部,2,0.00646551724137931
名牌,1,0.004958677685950413
模式,1,0.004958677685950413
目标,2,0.00646551724137931
牧场,1,0.004958677685950413
哪些,3,0.012552301255230124
南海,1,0.004958677685950413
内蒙古,1,0.0024793388429752063
内蒙古,3,0.006276150627615062
能,3,0.012552301255230124
能力,2,0.00646551724137931
能源,1,0.004958677685950413
能源,2,0.003232758620689655
尼日利亚,2,0.01293103448275862
你,1,0.004958677685950413
年,1,0.003305785123966942
年,2,0.004310344827586207
年,3,0.0041841004184100415
年轻人,3,0.012552301255230124
鸟岛,3,0.012552301255230124
涅槃,1,0.004958677685950413
您,3,0.012552301255230124
宁夏,1,0.0024793388429752063
宁夏,3,0.006276150627615062
纽约,2,0.00646551724137931
农村部,2,0.01293103448275862
农业,2,0.02586206896551724
挪威,2,0.00646551724137931
女特战,1,0.004958677685950413
女性,3,0.012552301255230124
培养,3,0.012552301255230124
枇杷,2,0.00646551724137931
辟谣,1,0.004958677685950413
频道,1,0.004958677685950413
频率,1,0.004958677685950413
平台,1,0.004958677685950413
评,1,0.004958677685950413
评论员,2,0.00646551724137931
破解,2,0.00646551724137931
七彩,1,0.004958677685950413
企业,2,0.00646551724137931
启动,1,0.0024793388429752063
启动,2,0.00646551724137931
起,3,0.012552301255230124
汽车,1,0.004958677685950413
千米,1,0.004958677685950413
千年,2,0.00646551724137931
前个,1,0.004958677685950413
潜入,2,0.01293103448275862
强,3,0.012552301255230124
强调,1,0.009917355371900825
抢收,2,0.00646551724137931
抢占,1,0.004958677685950413
切尔西,2,0.00646551724137931
侵略者,1,0.004958677685950413
秦刚,2,0.00646551724137931
青春,1,0.004958677685950413
青海,1,0.0024793388429752063
青海,3,0.006276150627615062
青年,2,0.00646551724137931
青少年,2,0.00646551724137931
清单,2,0.00646551724137931
区,3,0.025104602510460247
区县,2,0.00646551724137931
权威,2,0.00646551724137931
全国,2,0.00646551724137931
全媒,1,0.001652892561983471
全媒,2,0.00646551724137931
全媒,3,0.0041841004184100415
全面,2,0.00646551724137931
全球,1,0.001652892561983471
全球,2,0.0021551724137931034
全球,3,0.0041841004184100415
全文,1,0.004958677685950413
确保,2,0.00646551724137931
让,1,0.0024793388429752063
让,3,0.006276150627615062
热点,3,0.012552301255230124
热血,1,0.004958677685950413
人,2,0.01293103448275862
人大常委会,2,0.00646551724137931
人口,1,0.004958677685950413
人类,1,0.004958677685950413
人设,1,0.004958677685950413
人事,1,0.004958677685950413
人造,3,0.012552301255230124
认识,1,0.004958677685950413
日,2,0.00646551724137931
日本,1,0.004958677685950413
日本,2,0.003232758620689655
如,1,0.004958677685950413
如果,1,0.004958677685950413
如何,1,0.004958677685950413
如何,3,0.012552301255230124
三,1,0.004958677685950413
三大,2,0.00646551724137931
三个,1,0.004958677685950413
三门峡,2,0.00646551724137931
散,1,0.004958677685950413
色,3,0.012552301255230124
山东,1,0.0024793388429752063
山东,3,0.006276150627615062
山西,1,0.004958677685950413
山西,3,0.006276150627615062
煽动,1,0.004958677685950413
陕西,1,0.0024793388429752063
陕西,3,0.006276150627615062
上,1,0.0024793388429752063
上,2,0.00646551724137931
上海,1,0.0024793388429752063
上海,3,0.006276150627615062
上海市,1,0.004958677685950413
上线,2,0.00646551724137931
上证,1,0.004958677685950413
设,1,0.004958677685950413
设立,2,0.00646551724137931
涉,1,0.004958677685950413
涉台,1,0.0024793388429752063
涉台,2,0.003232758620689655
深度,2,0.00646551724137931
深海,1,0.004958677685950413
深意,1,0.004958677685950413
神峰,1,0.004958677685950413
神舟,1,0.004958677685950413
生活,1,0.009917355371900825
生命,3,0.012552301255230124
生命线,2,0.00646551724137931
生态环境,2,0.00646551724137931
生物,1,0.007438016528925621
生物,2,0.00646551724137931
诗意,3,0.012552301255230124
施策,1,0.004958677685950413
十大,2,0.01293103448275862
十六号,1,0.004958677685950413
十年,3,0.012552301255230124
十周年,2,0.00646551724137931
时,1,0.004958677685950413
时代,3,0.012552301255230124
时光隧道,1,0.004958677685950413
时评,1,0.0024793388429752063
时评,2,0.00646551724137931
时尚,1,0.004958677685950413
时政,1,0.0024793388429752063
时政,2,0.003232758620689655
实施,1,0.004958677685950413
实用,3,0.012552301255230124
食品,1,0.004958677685950413
食用,2,0.00646551724137931
使用,1,0.004958677685950413
世界,1,0.007438016528925621
世界,2,0.003232758620689655
世人,2,0.00646551724137931
世卫,1,0.0024793388429752063
世卫,2,0.003232758620689655
市,1,0.0024793388429752063
市,2,0.003232758620689655
市场,3,0.012552301255230124
试点,2,0.00646551724137931
试飞员,3,0.012552301255230124
视点,2,0.003232758620689655
视点,3,0.006276150627615062
视界,2,0.00646551724137931
视频,1,0.004958677685950413
是,1,0.007438016528925621
是,2,0.00646551724137931
适可而止,2,0.00646551724137931
适应,1,0.004958677685950413
手机,1,0.004958677685950413
守护,1,0.0024793388429752063
守护,3,0.006276150627615062
首次,2,0.00646551724137931
首届,1,0.004958677685950413
书画,1,0.004958677685950413
书写,1,0.004958677685950413
署,1,0.004958677685950413
丨,1,0.013223140495867768
丨,2,0.004310344827586207
丨,3,0.0502092050209205
述评,2,0.00646551724137931
数字,1,0.004958677685950413
双开,2,0.00646551724137931
双年展,2,0.00646551724137931
水,2,0.00646551724137931
说,2,0.01293103448275862
司法,2,0.00646551724137931
私心,1,0.004958677685950413
思客,1,0.004958677685950413
斯塔万格,2,0.00646551724137931
死亡,2,0.01939655172413793
四不像,2,0.00646551724137931
四川,1,0.0024793388429752063
四川,3,0.006276150627615062
苏丹,2,0.00646551724137931
宿舍,2,0.00646551724137931
溯源,1,0.004958677685950413
所为,2,0.00646551724137931
所谓,2,0.00646551724137931
他们,3,0.012552301255230124
它,2,0.00646551724137931
台湾,1,0.0024793388429752063
台湾,2,0.003232758620689655
太,3,0.012552301255230124
太空,2,0.00646551724137931
太阳,3,0.012552301255230124
谈判,2,0.00646551724137931
探秘,3,0.012552301255230124
套路,1,0.004958677685950413
特别,3,0.012552301255230124
特区,2,0.00646551724137931
提供,2,0.00646551724137931
提名,1,0.004958677685950413
提升,1,0.004958677685950413
体系,2,0.00646551724137931
体育,1,0.0024793388429752063
体育,2,0.003232758620689655
天津,1,0.0024793388429752063
天津,3,0.006276150627615062
天空,1,0.004958677685950413
条,2,0.00646551724137931
铁路,3,0.012552301255230124
听,2,0.00646551724137931
停火,2,0.00646551724137931
停止,2,0.00646551724137931
挺,2,0.00646551724137931
通过,2,0.01293103448275862
同比,1,0.009917355371900825
头条,2,0.01293103448275862
投教,1,0.004958677685950413
投资,1,0.004958677685950413
图片,1,0.004958677685950413
推动,1,0.004958677685950413
推荐,3,0.012552301255230124
推进,1,0.001652892561983471
推进,2,0.0021551724137931034
推进,3,0.0041841004184100415
腿,3,0.012552301255230124
驮,3,0.012552301255230124
外长,2,0.00646551724137931
晚,2,0.00646551724137931
万物,3,0.012552301255230124
网,1,0.029752066115702483
网红请,2,0.00646551724137931
网络,1,0.004958677685950413
网上,1,0.004958677685950413
网站,1,0.01983471074380165
望,2,0.00646551724137931
威尼斯,2,0.00646551724137931
微,3,0.012552301255230124
微观,2,0.00646551724137931
违法,2,0.00646551724137931
违纪,2,0.00646551724137931
违约,3,0.012552301255230124
伟业,3,0.012552301255230124
为,2,0.003232758620689655
为,3,0.012552301255230124
为功,1,0.004958677685950413
为了,3,0.012552301255230124
未来,1,0.0024793388429752063
未来,2,0.003232758620689655
文化,1,0.0024793388429752063
文化,3,0.006276150627615062
文旅,2,0.00646551724137931
文明,1,0.004958677685950413
问题,1,0.001652892561983471
问题,2,0.0021551724137931034
问题,3,0.0041841004184100415
我国,1,0.014876033057851241
我国,2,0.00646551724137931
我们,1,0.004958677685950413
乌,2,0.01939655172413793
乌方,2,0.01293103448275862
无,3,0.012552301255230124
无关,2,0.00646551724137931
无聊,3,0.012552301255230124
无锡,1,0.004958677685950413
无障碍,1,0.004958677685950413
武夷山,2,0.01293103448275862
武装,2,0.01939655172413793
舞者,3,0.012552301255230124
物种,2,0.00646551724137931
西安,1,0.004958677685950413
西藏,1,0.0024793388429752063
西藏,3,0.012552301255230124
西港,2,0.00646551724137931
习近平,1,0.03471074380165289
席世洪,2,0.00646551724137931
洗白,1,0.004958677685950413
系统,2,0.00646551724137931
系统工程,1,0.004958677685950413
细节,1,0.004958677685950413
显微摄影,2,0.00646551724137931
现场,2,0.00646551724137931
现实,1,0.004958677685950413
乡村,1,0.007438016528925621
乡村,3,0.006276150627615062
乡味,1,0.0024793388429752063
乡味,3,0.006276150627615062
相册,2,0.00646551724137931
向,1,0.001652892561983471
向,2,0.0021551724137931034
向,3,0.0041841004184100415
像,2,0.00646551724137931
小,2,0.00646551724137931
小企业,3,0.012552301255230124
小心,1,0.004958677685950413
小院,1,0.004958677685950413
协力,2,0.00646551724137931
协同,1,0.004958677685950413
协议,2,0.00646551724137931
胁迫,1,0.004958677685950413
新,1,0.008264462809917356
新,2,0.004310344827586207
新,3,0.012552301255230125
新华,1,0.006611570247933884
新华,2,0.017241379310344827
新华,3,0.029288702928870293
新华出版社,1,0.004958677685950413
新华社,2,0.00646551724137931
新华通讯社,1,0.004958677685950413
新华网,1,0.009917355371900825
新疆,1,0.0024793388429752063
新疆,3,0.006276150627615062
新时尚,1,0.004958677685950413
新闻,1,0.0024793388429752063
新闻,3,0.006276150627615062
新型,2,0.00646551724137931
新颜,1,0.004958677685950413
新韵,1,0.004958677685950413
新种,2,0.01293103448275862
信息化,1,0.004958677685950413
信息网,1,0.004958677685950413
信心,1,0.004958677685950413
信心,3,0.01882845188284519
星空,2,0.00646551724137931
行动,1,0.001652892561983471
行动,2,0.0021551724137931034
行动,3,0.0041841004184100415
行强,3,0.012552301255230124
行政,2,0.00646551724137931
兴县,1,0.004958677685950413
雄安官,1,0.004958677685950413
休想,2,0.00646551724137931
秀,1,0.004958677685950413
秀泽宇,2,0.00646551724137931
需要,1,0.009917355371900825
宣传,1,0.004958677685950413
选读,1,0.004958677685950413
炫,2,0.00646551724137931
学习,1,0.004958677685950413
学做,1,0.004958677685950413
寻味,1,0.004958677685950413
训练,2,0.00646551724137931
雅万,1,0.0024793388429752063
雅万,2,0.003232758620689655
亚热带,1,0.004958677685950413
亚太,1,0.004958677685950413
严重,2,0.00646551724137931
言语,2,0.00646551724137931
研究,2,0.00646551724137931
眼瞰,1,0.004958677685950413
养老,2,0.01293103448275862
窑非,1,0.004958677685950413
要,2,0.003232758620689655
要,3,0.006276150627615062
要闻,2,0.00646551724137931
一,2,0.00646551724137931
一带,1,0.0024793388429752063
一带,2,0.003232758620689655
一级,2,0.00646551724137931
一季度,1,0.004958677685950413
一类,2,0.00646551724137931
一路,1,0.0024793388429752063
一路,2,0.003232758620689655
一片,3,0.012552301255230124
一起,3,0.012552301255230124
一所,2,0.00646551724137931
一位,3,0.012552301255230124
医共体,2,0.00646551724137931
遗传,1,0.004958677685950413
遗址,1,0.004958677685950413
以,2,0.01939655172413793
艺术节,2,0.00646551724137931
疫情,1,0.004958677685950413
音乐,2,0.00646551724137931
引导,1,0.004958677685950413
引领,1,0.004958677685950413
应对,1,0.004958677685950413
应急,1,0.004958677685950413
英雄模范,2,0.00646551724137931
勇闯,3,0.012552301255230124
用情,1,0.004958677685950413
用三心,1,0.004958677685950413
用心,1,0.004958677685950413
优化,1,0.004958677685950413
优异,2,0.01293103448275862
友谊,1,0.004958677685950413
有,1,0.0024793388429752063
有,2,0.003232758620689655
又,2,0.00646551724137931
于,2,0.00646551724137931
娱乐,1,0.004958677685950413
与,2,0.00646551724137931
羽联,1,0.004958677685950413
羽毛球,1,0.004958677685950413
語,1,0.004958677685950413
预计,1,0.004958677685950413
遇到,1,0.004958677685950413
原,2,0.00646551724137931
约,2,0.00646551724137931
月,1,0.0024793388429752063
月,2,0.003232758620689655
悦读,1,0.004958677685950413
粤港澳,3,0.012552301255230124
云南,1,0.007438016528925621
云南,3,0.006276150627615062
运动会,2,0.00646551724137931
运河,1,0.004958677685950413
运行,2,0.00646551724137931
蕴含,3,0.012552301255230124
再,1,0.009917355371900825
在,1,0.008264462809917356
在,2,0.00646551724137931
在,3,0.0041841004184100415
暂时,1,0.004958677685950413
遭袭,2,0.01293103448275862
择机,1,0.004958677685950413
增强,2,0.00646551724137931
增长,1,0.009917355371900825
增至,2,0.00646551724137931
债务,3,0.012552301255230124
站内搜索,1,0.004958677685950413
绽放,3,0.012552301255230124
张扬,2,0.00646551724137931
长春,1,0.004958677685950413
长空,3,0.012552301255230124
长期,2,0.00646551724137931
长三角,1,0.004958677685950413
涨跌,2,0.00646551724137931
招生,1,0.004958677685950413
者,1,0.004958677685950413
这,1,0.001652892561983471
这,2,0.0021551724137931034
这,3,0.0041841004184100415
这些,1,0.014876033057851241
这样,1,0.004958677685950413
浙江,1,0.0024793388429752063
浙江,3,0.006276150627615062
真正,1,0.0024793388429752063
真正,3,0.006276150627615062
振兴,1,0.007438016528925621
振兴,3,0.006276150627615062
镇,3,0.012552301255230124
征程,3,0.012552301255230124
正,1,0.004958677685950413
正常,1,0.004958677685950413
正在,2,0.00646551724137931
政府,2,0.00646551724137931
政治,2,0.00646551724137931
之,1,0.004958677685950413
之美,2,0.003232758620689655
之美,3,0.006276150627615062
之南到,1,0.004958677685950413
之声,3,0.012552301255230124
之树,1,0.004958677685950413
之通,2,0.00646551724137931
之痛,2,0.00646551724137931
支招,3,0.012552301255230124
知道,2,0.00646551724137931
执行局,2,0.00646551724137931
直播,1,0.014876033057851241
直接,1,0.004958677685950413
直通车,2,0.00646551724137931
止战,2,0.00646551724137931
只,3,0.012552301255230124
至,1,0.004958677685950413
至少,2,0.01293103448275862
志愿者,1,0.004958677685950413
