word,doc_name,tf_idf
文物,2,0.00909090909090909
我们,1,0.028985507246376812
无菌,1,0.028985507246376812
五月,2,0.00909090909090909
希望,2,0.00909090909090909
习近平,2,0.045454545454545456
现场,1,0.014492753623188406
乡味,2,0.00909090909090909
协作,2,0.00909090909090909
新,2,0.01818181818181818
新华,2,0.00909090909090909
新华社,1,0.014492753623188406
新华网,1,0.11594202898550725
新疆,2,0.00909090909090909
新能源,2,0.00909090909090909
新闻,1,0.014492753623188406
信息,1,0.043478260869565216
信箱,1,0.014492753623188406
信心,2,0.01818181818181818
型,1,0.014492753623188406
兴安盟,2,0.00909090909090909
研究,1,0.014492753623188406
养殖,2,0.00909090909090909
妖,2,0.00909090909090909
业务,1,0.014492753623188406
移动,1,0.014492753623188406
意义,1,0.014492753623188406
迎接,2,0.00909090909090909
迎来,2,0.01818181818181818
营养,1,0.014492753623188406
影响力,1,0.028985507246376812
优势,2,0.00909090909090909
有限公司,1,0.07246376811594203
遇到,2,0.00909090909090909
原因,1,0.014492753623188406
月季,2,0.00909090909090909
云南,2,0.00909090909090909
在,2,0.00909090909090909
怎么,1,0.014492753623188406
战略,2,0.00909090909090909
绽放,2,0.00909090909090909
招股书,1,0.014492753623188406
招聘,1,0.014492753623188406
这样,2,0.00909090909090909
浙江,2,0.00909090909090909
着,2,0.00909090909090909
正常,2,0.00909090909090909
直播,2,0.00909090909090909
植物,2,0.00909090909090909
制高点,2,0.00909090909090909
制作,1,0.014492753623188406
治国,2,0.00909090909090909
中,2,0.01818181818181818
中国,1,0.007246376811594203
中国,2,0.004545454545454545
中国空军,2,0.00909090909090909
中文网站,1,0.014492753623188406
中原,2,0.00909090909090909
重大,1,0.014492753623188406
珠峰,2,0.00909090909090909
主办,1,0.014492753623188406
主食,1,0.014492753623188406
主席,2,0.00909090909090909
专家,1,0.028985507246376812
装机,2,0.00909090909090909
综合,1,0.014492753623188406
总理,2,0.01818181818181818
走进,2,0.00909090909090909
足,2,0.01818181818181818
最具,1,0.014492753623188406
做好,2,0.00909090909090909
