word,doc_name,tf_idf
阿拉伯,news_pages\www.xinhuanet.com_politics_leaders_xijinping_cfa.htm.txt,0.7467948717948719
阿拉伯,news_pages\www.xinhuanet.com_politics_leaders_xijinping_hyhd.htm.txt,1.2135416666666667
阿拉伯,news_pages\www.xinhuanet.com_politics_leaders_xijinping_jhqw.htm.txt,1.2135416666666667
阿拉伯,news_pages\www.xinhuanet.com_politics_leaders_xijinping_jjhj.htm.txt,1.2135416666666667
阿拉伯,news_pages\www.xinhuanet.com_politics_leaders_xijinping_jsgs.htm.txt,1.2135416666666667
阿拉伯,news_pages\www.xinhuanet.com_politics_leaders_xijinping_kcdy.htm.txt,1.2135416666666667
阿拉伯,news_pages\www.xinhuanet.com_politics_leaders_xijinping_kcsc.htm.txt,0.7467948717948719
阿拉伯,news_pages\www.xinhuanet.com_politics_leaders_xijinping_pszs.htm.txt,0.7467948717948719
阿拉伯,news_pages\www.xinhuanet.com_politics_leaders_xijinping_qsml.htm.txt,1.2135416666666667
阿拉伯,news_pages\www.xinhuanet.com_politics_leaders_xijinping_rmds.htm.txt,1.2135416666666667
阿拉伯,news_pages\www.xinhuanet.com_politics_leaders_xijinping_tpbd.htm.txt,1.2135416666666667
阿拉伯,news_pages\www.xinhuanet.com_politics_leaders_xijinping_xxdb.htm.txt,1.2135416666666667
阿拉伯,news_pages\www.xinhuanet.com_politics_leaders_xijinping_zdzx.htm.txt,1.2135416666666667
阿拉伯,news_pages\www.xinhuanet.com_politics_leaders_xijinping_zdzxa.htm.txt,0.7467948717948719
阿拉伯,news_pages\www.xinhuanet.com_politics_leaders_xijinping_zsps.htm.txt,1.2135416666666667
阿拉伯,news_pages\www.xinhuanet.com_politics_leaders_xijinping_ztbd.htm.txt,1.2135416666666667
阿拉伯,news_pages\www.xinhuanet.com_politics_leaders_xijinping_zywz.htm.txt,1.2135416666666667
阿拉伯,news_pages\www.xinhuanet.com_politics_xxjxs_dygc.htm.txt,1.2135416666666667
阿拉伯,news_pages\www.xinhuanet.com_politics_xxjxs_index.htm.txt,1.2135416666666667
阿拉伯,news_pages\www.xinhuanet.com_world_2019zltx_index.htm.txt,6.472222222222222
阿拉伯,news_pages\www.xinhuanet.com_world_2020-01_08_c_1210429114.htm.txt,1.0495495495495497
阿拉伯,news_pages\www.xinhuanet.com_world_2020zltx_index.htm.txt,1.4935897435897438
阿拉伯,news_pages\www.xinhuanet.com_world_2021-01_08_c_1210971792.htm.txt,6.472222222222222
阿拉伯,news_pages\www.xinhuanet.com_world_2021-01_08_c_1210971792_2.htm___.txt,6.472222222222222
阿拉伯,news_pages\www.xinhuanet.com_world_2021-01_08_c_1210971792_3.htm.txt,6.472222222222222
阿拉伯,news_pages\www.xinhuanet.com_world_2021-01_08_c_1210971811.htm.txt,6.472222222222222
阿拉伯,news_pages\www.xinhuanet.com_world_2021-01_08_c_1210971811_2.htm___.txt,6.472222222222222
阿拉伯,news_pages\www.xinhuanet.com_world_2021-01_08_c_1210971811_3.htm.txt,6.472222222222222
阿拉伯,news_pages\www.xinhuanet.com_world_2021-01_10_c_1210972504.htm.txt,6.472222222222222
阿拉伯,news_pages\www.xinhuanet.com_world_2021-01_12_c_1210975377.htm.txt,6.472222222222222
阿拉伯,news_pages\www.xinhuanet.com_world_2021-01_12_c_1210975377.htm___.txt,1.5850340136054422
阿拉伯,news_pages\www.xinhuanet.com_world_2021-01_14_c_1210979630.htm.txt,6.472222222222222
阿拉伯,news_pages\www.xinhuanet.com_world_2021-01_15_c_1210981268.htm.txt,6.472222222222222
阿拉伯,news_pages\www.xinhuanet.com_world_2021-01_15_c_1210981347.htm.txt,6.472222222222222
阿拉伯,news_pages\www.xinhuanet.com_world_2021-01_17_c_1210982356.htm.txt,6.472222222222222
阿拉伯,news_pages\www.xinhuanet.com_world_2021-01_19_c_1210984015.htm.txt,6.472222222222222
阿拉伯,news_pages\www.xinhuanet.com_world_2021-01_28_c_1210999689.htm.txt,6.472222222222222
阿拉伯,news_pages\www.xinhuanet.com_world_globalink_index.html.txt,0.41312056737588654
阿拉伯,news_pages\www.xinhuanet.com_world_zt_12thzltx_jcgd.htm.txt,1.4935897435897438
阿拉伯,news_pages\www.xinhuanet.com_worldpro_2021-01_13_c_1210977675.htm.txt,6.472222222222222
阿拉伯,news_pages\www.xinhuanet.com_worldpro_fysj_index.html.txt,0.41312056737588654
阿拉伯,news_pages\www.xinhuanet.com_worldpro_hwsd_index.html.txt,0.41312056737588654
阿拉伯文,news_pages\www.xinhuanet.com_company_equity-structure.htm.txt,31.066666666666666
阿拉伯文,news_pages\www.xinhuanet.com_finance_tzzjyfwjd_index.htm.txt,35.84615384615385
阿拉善左旗,news_pages\www.xinhuanet.com_politics_leaders_xijinping_cf.htm.txt,1.8203125
阿拉善左旗,news_pages\www.xinhuanet.com_politics_leaders_xijinping_hyhd.htm.txt,1.8203125
阿拉善左旗,news_pages\www.xinhuanet.com_politics_leaders_xijinping_jhqw.htm.txt,1.8203125
阿拉善左旗,news_pages\www.xinhuanet.com_politics_leaders_xijinping_jjhj.htm.txt,1.8203125
阿拉善左旗,news_pages\www.xinhuanet.com_politics_leaders_xijinping_jsgs.htm.txt,1.8203125
阿拉善左旗,news_pages\www.xinhuanet.com_politics_leaders_xijinping_kcdy.htm.txt,1.8203125
阿拉善左旗,news_pages\www.xinhuanet.com_politics_leaders_xijinping_qsml.htm.txt,1.8203125
阿拉善左旗,news_pages\www.xinhuanet.com_politics_leaders_xijinping_rmds.htm.txt,1.8203125
阿拉善左旗,news_pages\www.xinhuanet.com_politics_leaders_xijinping_tpbd.htm.txt,1.8203125
阿拉善左旗,news_pages\www.xinhuanet.com_politics_leaders_xijinping_xxdb.htm.txt,1.8203125
阿拉善左旗,news_pages\www.xinhuanet.com_politics_leaders_xijinping_zdzx.htm.txt,1.8203125
阿拉善左旗,news_pages\www.xinhuanet.com_politics_leaders_xijinping_zsps.htm.txt,1.8203125
阿拉善左旗,news_pages\www.xinhuanet.com_politics_leaders_xijinping_ztbd.htm.txt,1.8203125
阿拉善左旗,news_pages\www.xinhuanet.com_politics_leaders_xijinping_zywz.htm.txt,1.8203125
阿拉善左旗,news_pages\www.xinhuanet.com_politics_xxjxs_dygc.htm.txt,1.8203125
阿拉善左旗,news_pages\www.xinhuanet.com_politics_xxjxs_index.htm.txt,1.8203125
阿拉维,news_pages\www.xinhuanet.com_world_globalink_xhqqlx_index.html.txt,6.753623188405797
阿里,news_pages\www.xinhuanet.com_fortune_6qyshzr_index.htm.txt,11.095238095238095
阿里,news_pages\www.xinhuanet.com_gongyi_zt_2013csr_news.htm.txt,4.707070707070708
阿里,news_pages\www.xinhuanet.com_local__1.txt,4.707070707070708
阿里巴巴,news_pages\www.xinhuanet.com_globe_hqct.htm.txt,2.7331378299120237
阿里巴巴,news_pages\www.xinhuanet.com_globe_hqzkyjbg.htm.txt,2.7331378299120237
阿里巴巴,news_pages\www.xinhuanet.com_globe_jingji.htm.txt,2.7331378299120237
阿里巴巴,news_pages\www.xinhuanet.com_globe_junshi.htm.txt,2.7331378299120237
阿里巴巴,news_pages\www.xinhuanet.com_globe_kexue.htm.txt,2.7331378299120237
阿里巴巴,news_pages\www.xinhuanet.com_globe_qita.htm.txt,2.7331378299120237
阿里巴巴,news_pages\www.xinhuanet.com_globe_shehui.htm.txt,2.7331378299120237
阿里巴巴,news_pages\www.xinhuanet.com_globe_shizheng.htm.txt,2.7331378299120237
阿里巴巴,news_pages\www.xinhuanet.com_globe_tbch.htm.txt,2.7331378299120237
阿里巴巴,news_pages\www.xinhuanet.com_globe_wenhua.htm.txt,2.7331378299120237
阿里巴巴,news_pages\www.xinhuanet.com_globe_zhuanlan.htm.txt,2.7331378299120237
阿联酋,news_pages\www.xinhuanet.com_globe_hqct.htm.txt,0.7708850289495451
阿联酋,news_pages\www.xinhuanet.com_globe_hqzkyjbg.htm.txt,0.7708850289495451
阿联酋,news_pages\www.xinhuanet.com_globe_jingji.htm.txt,0.7708850289495451
阿联酋,news_pages\www.xinhuanet.com_globe_junshi.htm.txt,0.7708850289495451
阿联酋,news_pages\www.xinhuanet.com_globe_kexue.htm.txt,0.7708850289495451
阿联酋,news_pages\www.xinhuanet.com_globe_qita.htm.txt,0.7708850289495451
阿联酋,news_pages\www.xinhuanet.com_globe_shehui.htm.txt,0.7708850289495451
阿联酋,news_pages\www.xinhuanet.com_globe_shizheng.htm.txt,0.7708850289495451
阿联酋,news_pages\www.xinhuanet.com_globe_tbch.htm.txt,0.7708850289495451
阿联酋,news_pages\www.xinhuanet.com_globe_wenhua.htm.txt,0.7708850289495451
阿联酋,news_pages\www.xinhuanet.com_globe_zhuanlan.htm.txt,0.7708850289495451
阿联酋,news_pages\www.xinhuanet.com_politicspro_.txt,0.3413919413919414
阿联酋,news_pages\www.xinhuanet.com_world_2020-07_17_c_1126248406.htm.txt,2.4721485411140582
阿马尔,news_pages\www.xinhuanet.com_world_globalink_xhqqlx_index.html.txt,13.507246376811594
阿齐兹,news_pages\www.xinhuanet.com_cjwz.htm.txt,54.8235294117647
阿热硝村,news_pages\www.xinhuanet.com_index.htm.txt,1.4517133956386292
阿热硝村,news_pages\www.xinhuanet.com_yaowen.htm.txt,1.4517133956386292
阿塞拜疆,news_pages\www.xinhuanet.com_video_2019zhuanti_dykwn_index.htm.txt,1.165
阿塞拜疆,news_pages\www.xinhuanet.com_video_2021-01_17_c_1210982439.htm.txt,1.165
阿塞拜疆,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983161.htm.txt,1.165
阿塞拜疆,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983163.htm.txt,1.165
阿塞拜疆,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983172.htm.txt,1.165
阿塞拜疆,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983179.htm.txt,1.165
阿塞拜疆,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983181.htm.txt,1.165
阿塞拜疆,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983188.htm.txt,1.165
阿塞拜疆,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983200.htm.txt,1.165
阿塞拜疆,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983208.htm.txt,1.165
阿塞拜疆,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983305.htm.txt,1.165
阿塞拜疆,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983326.htm.txt,1.165
阿塞拜疆,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984620.htm.txt,6.331521739130435
阿塞拜疆,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984621.htm.txt,3.2361111111111107
阿塞拜疆,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984627.htm.txt,2.647727272727273
阿塞拜疆,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984629.htm.txt,2.427083333333333
阿塞拜疆,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984632.htm.txt,1.45625
阿塞拜疆,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984664.htm.txt,1.45625
阿塞拜疆,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984674.htm.txt,1.266304347826087
阿塞拜疆,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984684.htm.txt,1.532894736842105
阿塞拜疆,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984755.htm.txt,1.266304347826087
阿塞拜疆,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210985579.htm.txt,1.2135416666666665
阿塞拜疆,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986104.htm.txt,1.2135416666666665
阿塞拜疆,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986188.htm.txt,1.0043103448275863
阿塞拜疆,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986411.htm.txt,1.532894736842105
阿塞拜疆,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986420.htm.txt,1.266304347826087
阿塞拜疆,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986619.htm.txt,1.0043103448275863
阿塞拜疆,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986783.htm.txt,1.165
阿塞拜疆,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210987159.htm.txt,1.0043103448275863
阿塞拜疆,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210987173.htm.txt,1.0043103448275863
阿塞拜疆,news_pages\www.xinhuanet.com_world_2021-01_12_c_1210975377.htm___.txt,1.1887755102040816
阿塞拜疆,news_pages\www.xinhuanet.com_world_globalink_xhqqlx_index.html.txt,0.21105072463768115
阿司匹林,news_pages\www.xinhuanet.com_video_2019-11_13_c_1210352870.htm.txt,28.824742268041238
阿塔,news_pages\www.xinhuanet.com_politics_xxjxs__index_1.txt,12.26315789473684
阿塔,news_pages\www.xinhuanet.com_politics_xxjxs__index_2.txt,12.26315789473684
阿塔,news_pages\www.xinhuanet.com_politics_xxjxs__index_3.txt,12.26315789473684
阿塔,news_pages\www.xinhuanet.com_politics_xxjxs_index.htm_index_4.txt,12.26315789473684
阿瓦,news_pages\www.xinhuanet.com_politicspro_.txt,2.219047619047619
阿维尼翁,news_pages\www.xinhuanet.com_politicspro_.txt,4.438095238095238
阿姨,news_pages\www.xinhuanet.com_video_2019-01_22_c_1210044033.htm.txt,2.4656084656084656
阿姨,news_pages\www.xinhuanet.com_video_gjxc_index.htm_elder.txt,2.4656084656084656
阿姨,news_pages\www.xinhuanet.com_video_gjxc_index.htm_forum.txt,2.4656084656084656
阿姨,news_pages\www.xinhuanet.com_video_gjxc_index.htm_image.txt,2.4656084656084656
阿姨,news_pages\www.xinhuanet.com_video_gjxc_index.htm_introChannel.txt,2.4656084656084656
阿姨,news_pages\www.xinhuanet.com_video_gjxc_index.htm_review.txt,2.4656084656084656
啊,news_pages\www.xinhuanet.com_index.htm.txt,0.027390818785634517
啊,news_pages\www.xinhuanet.com_it_hlw_cbjd.htm.txt,0.27476415094339623
啊,news_pages\www.xinhuanet.com_it_hlw_cytz.htm.txt,0.27476415094339623
啊,news_pages\www.xinhuanet.com_it_hlw_dzsw.htm.txt,0.27476415094339623
啊,news_pages\www.xinhuanet.com_it_hlw_dzzw.htm.txt,0.27476415094339623
啊,news_pages\www.xinhuanet.com_it_hlw_rdph.htm.txt,0.27476415094339623
啊,news_pages\www.xinhuanet.com_it_hlw_ssmh.htm.txt,0.27476415094339623
啊,news_pages\www.xinhuanet.com_it_hlw_ts.htm.txt,0.27476415094339623
啊,news_pages\www.xinhuanet.com_it_hlw_web2.htm.txt,0.27476415094339623
啊,news_pages\www.xinhuanet.com_it_hlw_wlfw.htm.txt,0.27476415094339623
啊,news_pages\www.xinhuanet.com_it_hlw_wlsp.htm.txt,0.27476415094339623
啊,news_pages\www.xinhuanet.com_it_hlw_wlwh.htm.txt,0.27476415094339623
啊,news_pages\www.xinhuanet.com_it_hlw_wlwx.htm.txt,0.27476415094339623
啊,news_pages\www.xinhuanet.com_it_hlw_xz.htm.txt,0.27476415094339623
啊,news_pages\www.xinhuanet.com_it_hlw_ydhlw.htm.txt,0.27476415094339623
啊,news_pages\www.xinhuanet.com_it_hlw_yw.htm.txt,0.27476415094339623
啊,news_pages\www.xinhuanet.com_it_sdbd.htm.txt,0.27476415094339623
啊,news_pages\www.xinhuanet.com_it_target___blank_.txt,0.27476415094339623
啊,news_pages\www.xinhuanet.com_video_2017-12_22_c_129773243.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2017-12_29_c_129779192.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2018-01_05_c_129784183.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2018-01_13_c_129789672.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2018-01_19_c_129795095.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2018-01_26_c_129800194.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2018-02_02_c_129804516.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2018-02_10_c_129809715.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2018-02_16_c_129812454.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2018-02_23_c_129815250.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2018-03_02_c_129820884.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2018-03_10_c_129826429.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2018-03_16_c_129831084.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2018-03_23_c_129836551.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2018-03_30_c_129841381.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2018-04_06_c_129844748.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2018-04_13_c_129849975.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2018-04_21_c_129855280.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2018-04_28_c_129861224.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2018-05_05_c_129865175.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2018-05_11_c_129869984.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2018-05_18_c_129876161.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2018-05_25_c_129880541.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2018-06_02_c_129885087.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2018-06_09_c_129890640.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2018-06_16_c_129895100.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2018-06_23_c_129899050.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2018-06_30_c_129903957.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2018-07_06_c_129908850.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2018-07_14_c_129913222.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2018-07_21_c_129917643.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-01_22_c_1210044033.htm.txt,0.13956274333632823
啊,news_pages\www.xinhuanet.com_video_2019-04_26_c_1210119978.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-05_03_c_1210124897.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-05_10_c_1210130815.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-05_17_c_1210136498.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-05_24_c_1210142761.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-05_31_c_1210148123.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-06_07_c_1210153436.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-06_14_c_1210159426.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-06_21_c_1210166481.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-06_28_c_1210173089.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-07_05_c_1210180882.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-07_12_c_1210193081.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-07_19_c_1210204263.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-07_26_c_1210215977.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-08_02_c_1210226582.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-08_10_c_1210236132.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-08_16_c_1210245034.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-08_24_c_1210254367.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-08_30_c_1210263019.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-09_06_c_1210270416.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-09_13_c_1210278767.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-09_21_c_1210287822.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-09_27_c_1210294800.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-10_04_c_1210300966.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-10_11_c_1210308790.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-10_19_c_1210317843.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-10_24_c_1210325569.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-11_02_c_1210337414.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-11_08_c_1210346560.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-11_15_c_1210355680.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-11_22_c_1210365252.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-11_29_c_1210375245.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-12_06_c_1210384506.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-12_11_c_1210391890.htm.txt,0.4508950169327528
啊,news_pages\www.xinhuanet.com_video_2019-12_13_c_1210394447.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-12_20_c_1210404423.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019-12_27_c_1210414874.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019zhuanti_gjxc3rd_index.htm_forum.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019zhuanti_gjxc3rd_index.htm_older.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2019zhuanti_gjxc3rd_index.htm_q2nd.txt,0.2586015538290788
